,House Number,Name,Age,Consent?,Moved late in life,Age of First Friend,Pet (yes/no),Type of Animal,Household Size
oliver,362,William Kimura,18,no,NA,,,,
oliver,363,Samuel Carlsen,69,yes,NA,3,pet,monkey,2
oliver,363,Annabelle Sato,68,yes,NA,3,pet,cat,2
oliver,366,Torsten Larsen,44,no,NA,,,,
oliver,366,Niamh Connolly,36,yes,NA,4,no_pet,NA,3
oliver,371,Gustave Regan,97,no,NA,,,,
oliver,371,Audrey Wilson,69,no,NA,,,,
oliver,375,Gerik Sorensen,42,yes,NA,4,pet,dog,2
oliver,375,Emma Ibsen,42,yes,NA,4,pet,cat,2
oliver,379,Karishma Chaudhuri,28,no,NA,,,,3
oliver,383,Jacques Edwards,43,yes,NA,3,no_pet,NA,3
oliver,383,Esme Price,38,yes,NA,3,pet,cat,3
crane,389,Paresh Tamboli,48,yes,NA,4,pet,cat,3
crane,389,Audrey Bouvier,41,yes,NA,4,no_pet,NA,3
crane,392,Krisha Sharma,37,yes,NA,4,pet,cat,4
crane,392,William Watanabe,37,yes,NA,3,no_pet,NA,4
crane,393,Adelie Hall,33,yes,NA,3,no_pet,NA,2
crane,393,Sonja Eklund,18,yes,NA,5,pet,cat,2
